"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 02 12:18:52 UTC 2024","Wed Oct 02 12:18:52 UTC 2024","112","Test suite","Tests","AuthorTests","AuthorTests","verify_that_get_author_by_id_endpoint_data","verify_that_get_author_by_id_endpoint_data",""
"failed","Wed Oct 02 12:18:52 UTC 2024","Wed Oct 02 12:18:52 UTC 2024","112","Test suite","Tests","AuthorTests","AuthorTests","verify_http_bad_request_for_post_endpoint","verify_http_bad_request_for_post_endpoint",""
"failed","Wed Oct 02 12:18:53 UTC 2024","Wed Oct 02 12:18:53 UTC 2024","221","Test suite","Tests","AuthorTests","AuthorTests","verify_that_possible_to_create_a_new_author","verify_that_possible_to_create_a_new_author",""
"failed","Wed Oct 02 12:18:52 UTC 2024","Wed Oct 02 12:18:52 UTC 2024","112","Test suite","Tests","AuthorTests","AuthorTests","verify_http_bad_request_for_post_endpoint","verify_http_bad_request_for_post_endpoint",""
"passed","Wed Oct 02 12:18:52 UTC 2024","Wed Oct 02 12:18:53 UTC 2024","109","Test suite","Tests","AuthorTests","AuthorTests","verify_that_get_author_by_id_endpoint_wrong_ids","verify_that_get_author_by_id_endpoint_wrong_ids",""
"failed","Wed Oct 02 12:18:51 UTC 2024","Wed Oct 02 12:18:51 UTC 2024","240","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_create_a_new_book","verify_that_possible_to_create_a_new_book",""
"failed","Wed Oct 02 12:18:50 UTC 2024","Wed Oct 02 12:18:51 UTC 2024","270","Test suite","Tests","BookTests","BookTests","verify_that_get_book_by_id_endpoint_is_idempotent","verify_that_get_book_by_id_endpoint_is_idempotent",""
"failed","Wed Oct 02 12:18:50 UTC 2024","Wed Oct 02 12:18:50 UTC 2024","520","Test suite","Tests","BookTests","BookTests","verify_http_bad_request_for_put_endpoint","verify_http_bad_request_for_put_endpoint",""
"passed","Wed Oct 02 12:18:52 UTC 2024","Wed Oct 02 12:18:53 UTC 2024","223","Test suite","Tests","AuthorTests","AuthorTests","verify_that_get_author_by_id_endpoint_is_idempotent","verify_that_get_author_by_id_endpoint_is_idempotent",""
"failed","Wed Oct 02 12:18:51 UTC 2024","Wed Oct 02 12:18:51 UTC 2024","232","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_create_a_new_book","verify_that_possible_to_create_a_new_book",""
"failed","Wed Oct 02 12:18:51 UTC 2024","Wed Oct 02 12:18:51 UTC 2024","294","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_delete_a_new_book","verify_that_possible_to_delete_a_new_book",""
"failed","Wed Oct 02 12:18:51 UTC 2024","Wed Oct 02 12:18:52 UTC 2024","690","Test suite","Tests","AuthorTests","AuthorTests","verify_book_author_relation","verify_book_author_relation",""
